epoch,batch,train_loss,train_accuracy
44,23454,0.048341945,1.0
44,23455,0.000771328,1.0
44,23456,0.013521688,0.0
44,23457,0.00020145038,0.0
44,23458,0.0012926302,1.0
44,23459,0.0006146275,1.0
44,23460,0.003865481,1.0
44,23461,0.0076235575,1.0
44,23462,0.00014319333,0.0
44,23463,0.00039328696,1.0
44,23464,0.0021405462,1.0
44,23465,0.0065667643,1.0
44,23466,0.0003248718,0.0
44,23467,0.0075835045,1.0
44,23468,0.0016564679,1.0
44,23469,0.06507273,0.0
44,23470,2.0175412e-05,1.0
44,23471,0.030387081,0.0
44,23472,0.4754406,0.0
44,23473,0.00037818096,1.0
44,23474,0.07024435,0.0
44,23475,2.3543731e-05,0.0
44,23476,0.000122069185,0.0
44,23477,0.005082504,1.0
44,23478,0.0018701263,1.0
44,23479,0.007640488,1.0
44,23480,0.00074401184,0.0
44,23481,0.008420091,0.0
44,23482,0.11270155,0.0
44,23483,0.18241847,1.0
44,23484,0.001283098,1.0
44,23485,0.005355457,0.0
44,23486,0.034388833,1.0
44,23487,0.025718447,1.0
44,23488,0.0003821118,0.0
44,23489,0.028642137,1.0
44,23490,0.012929899,1.0
44,23491,0.0021926828,1.0
44,23492,5.433699e-05,1.0
44,23493,0.06271221,0.0
44,23494,0.000103808496,0.0
44,23495,0.02241011,0.0
44,23496,0.21510965,1.0
44,23497,0.05450536,1.0
44,23498,0.0017659869,1.0
44,23499,0.0012521276,1.0
44,23500,0.030939758,1.0
44,23501,0.44717863,0.0
44,23502,0.0031568878,1.0
44,23503,0.022404002,0.0
44,23504,0.0003442862,1.0
44,23505,0.003573568,1.0
44,23506,0.0054507684,1.0
44,23507,4.9194816e-05,1.0
44,23508,0.0013746909,0.0
44,23509,0.0035265165,1.0
44,23510,0.05594037,1.0
44,23511,0.54112655,1.0
44,23512,0.1317277,0.0
44,23513,0.10128792,0.0
44,23514,0.29887235,0.0
44,23515,0.00081957056,1.0
44,23516,0.16981569,0.0
44,23517,0.0026673917,0.0
44,23518,0.21583551,1.0
44,23519,0.38082087,0.0
44,23520,0.0017145986,1.0
44,23521,4.7450107e-05,1.0
44,23522,0.1522409,1.0
44,23523,6.591328e-05,0.0
44,23524,0.082450286,0.0
44,23525,0.00022037272,1.0
44,23526,8.188113e-05,0.0
44,23527,0.00018179137,0.0
44,23528,0.0035316127,0.0
44,23529,0.19279262,0.0
44,23530,2.2046092e-05,1.0
44,23531,0.03622242,1.0
44,23532,0.08495101,0.0
44,23533,4.8998707e-05,1.0
44,23534,0.12248869,0.0
44,23535,0.0076133497,1.0
44,23536,0.280177,1.0
44,23537,0.0027205297,1.0
44,23538,7.7535464e-05,1.0
44,23539,0.030414484,1.0
44,23540,0.00044482294,0.0
44,23541,0.10959297,1.0
44,23542,0.00888313,1.0
44,23543,0.15983519,0.0
44,23544,0.00044556538,1.0
44,23545,0.4523239,1.0
44,23546,0.053331614,0.0
44,23547,0.42065454,0.0
44,23548,2.6707103e-05,0.0
44,23549,0.08548698,1.0
44,23550,0.00094053143,0.0
44,23551,0.5413967,0.0
44,23552,0.012872314,1.0
44,23553,0.014925531,0.0
44,23554,2.051946e-05,0.0
44,23555,0.0050348146,1.0
44,23556,0.0010201052,1.0
44,23557,0.002391295,1.0
44,23558,0.000109048786,0.0
44,23559,0.0006454179,0.0
44,23560,0.001377078,0.0
44,23561,0.00975208,0.0
44,23562,0.001715368,1.0
44,23563,0.1682722,1.0
44,23564,0.058061942,1.0
44,23565,0.0021659401,0.0
44,23566,0.067560375,1.0
44,23567,0.004860622,1.0
44,23568,0.036240727,1.0
44,23569,0.33195168,1.0
44,23570,0.0013922815,1.0
44,23571,0.031393755,0.0
44,23572,0.22895493,1.0
44,23573,0.036900543,1.0
44,23574,0.00012831633,1.0
44,23575,0.0012395341,1.0
44,23576,0.011749569,0.0
44,23577,8.917636e-05,1.0
44,23578,0.0049873004,0.0
44,23579,0.17804165,1.0
44,23580,0.00016527211,0.0
44,23581,5.3868065e-05,0.0
44,23582,3.0070472e-05,1.0
44,23583,0.0013671424,0.0
44,23584,0.016516658,0.0
44,23585,1.9429735e-05,1.0
44,23586,0.042073347,0.0
44,23587,0.03983882,1.0
44,23588,0.0015339898,1.0
44,23589,0.1996547,1.0
44,23590,9.704583e-06,0.0
44,23591,0.000374883,1.0
44,23592,0.010560266,0.0
44,23593,9.199471e-05,1.0
44,23594,0.0001726751,1.0
44,23595,0.009064469,1.0
44,23596,2.6860069e-05,1.0
44,23597,0.0006977883,1.0
44,23598,0.0004468082,1.0
44,23599,0.00015061445,0.0
44,23600,0.002365929,1.0
44,23601,0.5887252,0.0
44,23602,0.0013452466,1.0
44,23603,0.04147934,1.0
44,23604,0.0019026878,1.0
44,23605,0.15784866,0.0
44,23606,0.008029538,1.0
44,23607,0.00040616695,1.0
44,23608,0.003361445,0.0
44,23609,0.0005148677,0.0
44,23610,0.0012997548,0.0
44,23611,0.0010510153,1.0
44,23612,0.0391566,1.0
44,23613,0.0007714109,1.0
44,23614,0.00072391727,0.0
44,23615,0.00788275,1.0
44,23616,0.11688985,0.0
44,23617,0.042707242,0.0
44,23618,0.00015203166,0.0
44,23619,0.78409135,1.0
44,23620,0.00055935874,1.0
44,23621,0.15226316,1.0
44,23622,0.0001782389,0.0
44,23623,0.0006054528,0.0
44,23624,0.79582524,1.0
44,23625,0.00031844017,0.0
44,23626,0.007602023,0.0
44,23627,0.00038351028,0.0
44,23628,0.1378566,0.0
45,23629,0.011248613,0.0
45,23630,0.0012681098,0.0
45,23631,0.0017535664,1.0
45,23632,0.008355582,1.0
45,23633,0.007004263,1.0
45,23634,0.10714877,0.0
45,23635,0.0019493921,0.0
45,23636,0.0009919208,1.0
45,23637,0.00021990595,1.0
45,23638,0.42031652,0.0
45,23639,0.08455911,0.0
45,23640,5.7098754e-05,0.0
45,23641,0.00068599696,0.0
45,23642,0.10620423,1.0
45,23643,0.0014906516,0.0
45,23644,0.056338422,0.0
45,23645,0.19667783,0.0
45,23646,0.18275921,1.0
45,23647,0.0001387985,1.0
45,23648,0.00027696043,0.0
45,23649,0.000118026706,0.0
45,23650,2.0801459e-05,1.0
45,23651,1.8781715e-05,0.0
45,23652,0.0055018375,0.0
45,23653,0.0019126765,1.0
45,23654,0.0028265668,0.0
45,23655,2.1202479e-05,1.0
45,23656,4.6632318e-05,0.0
45,23657,0.0016883819,0.0
45,23658,0.06973476,0.0
45,23659,0.0001580455,0.0
45,23660,0.003903579,0.0
45,23661,0.023643222,0.0
45,23662,0.096308574,0.0
45,23663,0.00044878898,0.0
45,23664,0.000745071,0.0
45,23665,0.21613297,1.0
45,23666,0.7180822,1.0
45,23667,0.047797006,1.0
45,23668,0.16749708,1.0
45,23669,0.0005209514,1.0
45,23670,0.00057537714,0.0
45,23671,0.0006297629,1.0
45,23672,0.33496115,0.0
45,23673,0.15327248,1.0
45,23674,0.050071403,0.0
45,23675,0.0805822,1.0
45,23676,0.3309757,1.0
45,23677,0.00068649545,1.0
45,23678,0.08392434,0.0
45,23679,0.027430575,1.0
45,23680,0.00039880158,0.0
45,23681,5.744826e-05,1.0
45,23682,0.012892725,1.0
45,23683,0.09748796,0.0
45,23684,0.0011604736,1.0
45,23685,0.0313447,0.0
45,23686,0.0074664433,1.0
45,23687,0.012534233,1.0
45,23688,0.0066476604,0.0
45,23689,0.1305414,0.0
45,23690,0.0007281635,0.0
45,23691,0.0002876076,1.0
45,23692,2.8995271e-05,1.0
45,23693,0.0014042198,1.0
45,23694,0.0019135303,0.0
45,23695,0.00037566206,1.0
45,23696,0.11556213,1.0
45,23697,0.04165349,1.0
45,23698,0.0013841107,1.0
45,23699,0.0006463468,0.0
45,23700,0.72551167,0.0
45,23701,5.4880104e-05,1.0
45,23702,0.055424277,0.0
45,23703,8.2598584e-05,1.0
45,23704,0.007585043,0.0
45,23705,0.0075424346,1.0
45,23706,0.23438865,0.0
45,23707,0.00013513934,1.0
45,23708,0.024352344,1.0
45,23709,0.008335894,1.0
45,23710,0.060266603,1.0
45,23711,0.00010003516,0.0
45,23712,0.002700578,0.0
45,23713,0.0019009705,0.0
45,23714,0.000116985335,0.0
45,23715,0.4453106,0.0
45,23716,0.037381023,1.0
45,23717,0.75356686,0.0
45,23718,0.19947001,1.0
45,23719,0.008299157,0.0
45,23720,2.6672413e-05,0.0
45,23721,0.0026133435,0.0
45,23722,0.17948121,1.0
45,23723,0.012607756,1.0
45,23724,0.0019437632,0.0
45,23725,0.0103425495,0.0
45,23726,0.4303966,0.0
45,23727,0.033698432,1.0
45,23728,0.2859753,1.0
45,23729,0.15291709,1.0
45,23730,0.0039145937,1.0
45,23731,0.00021084835,0.0
45,23732,0.000799923,0.0
45,23733,0.0034993244,0.0
45,23734,0.23610774,0.0
45,23735,0.0006350348,1.0
45,23736,0.0007019112,0.0
45,23737,0.34277385,0.0
45,23738,0.021652583,1.0
45,23739,0.0014393828,0.0
45,23740,0.0003187177,0.0
45,23741,0.26341987,0.0
45,23742,0.013640914,0.0
45,23743,0.3798541,0.0
45,23744,0.0009068799,0.0
45,23745,0.08958542,0.0
45,23746,0.011322886,1.0
45,23747,0.00046662358,1.0
45,23748,5.208998e-05,0.0
45,23749,0.039956216,0.0
45,23750,0.002161759,0.0
45,23751,0.0002081184,1.0
45,23752,0.010858125,1.0
45,23753,0.067131415,1.0
45,23754,0.1485343,0.0
45,23755,0.00028807833,1.0
45,23756,0.0010619757,1.0
45,23757,0.013158856,0.0
45,23758,0.053641614,0.0
45,23759,0.24466017,0.0
45,23760,0.78207695,1.0
45,23761,0.54389626,0.0
45,23762,0.09292077,0.0
45,23763,0.0025084773,0.0
45,23764,0.0017010656,1.0
45,23765,0.0024864841,1.0
45,23766,0.00014191413,0.0
45,23767,0.042594418,0.0
45,23768,0.039708912,1.0
45,23769,0.0014796517,0.0
45,23770,0.00073587813,0.0
45,23771,0.00041587642,1.0
45,23772,5.3693468e-05,1.0
45,23773,0.00011266681,0.0
45,23774,0.0013244902,0.0
45,23775,0.061233222,0.0
45,23776,0.020018343,0.0
45,23777,0.018213872,1.0
45,23778,0.29221418,1.0
45,23779,0.21605468,1.0
45,23780,0.059701547,1.0
45,23781,0.015642202,0.0
45,23782,0.0022409414,0.0
45,23783,0.00096793094,0.0
45,23784,0.00012302812,0.0
45,23785,4.350616e-05,1.0
45,23786,0.028659392,1.0
45,23787,0.00024212383,0.0
45,23788,0.5863672,0.0
45,23789,0.055798925,1.0
45,23790,0.0011844536,1.0
45,23791,0.00012528038,1.0
45,23792,0.0018379912,1.0
45,23793,0.005287898,1.0
45,23794,0.05496136,1.0
45,23795,9.87184e-05,0.0
45,23796,0.0013438816,0.0
45,23797,0.00041808147,0.0
45,23798,0.00018221152,0.0
45,23799,0.0038372667,1.0
45,23800,0.00045762298,0.0
45,23801,0.1885142,1.0
45,23802,0.5419152,1.0
45,23803,0.000118018645,1.0
45,23804,0.00053002266,1.0
45,23805,0.007518881,1.0
45,23806,0.0006476141,0.0
45,23807,0.0016224138,1.0
45,23808,5.302881e-05,1.0
45,23809,0.48959893,1.0
45,23810,2.8697777e-05,1.0
45,23811,0.0020550378,1.0
45,23812,0.0001053842,0.0
45,23813,0.0003957589,0.0
45,23814,0.0012533233,1.0
45,23815,7.093846e-05,1.0
45,23816,0.4507915,1.0
45,23817,0.004507467,0.0
45,23818,0.00074174046,1.0
45,23819,0.0286519,1.0
45,23820,0.00037836592,0.0
45,23821,8.624913e-05,1.0
45,23822,0.00024904514,1.0
45,23823,0.014013939,0.0
45,23824,0.10908082,1.0
45,23825,0.24511635,1.0
45,23826,0.00010430719,1.0
45,23827,0.00023491646,0.0
45,23828,0.017549204,0.0
45,23829,0.00027028343,0.0
45,23830,0.024488702,1.0
45,23831,5.795032e-05,1.0
45,23832,0.025939543,1.0
45,23833,0.00019627428,0.0
45,23834,0.00042506182,1.0
45,23835,0.0077630337,1.0
45,23836,0.027606774,0.0
45,23837,0.00012314346,0.0
45,23838,0.0015718334,1.0
45,23839,0.00061066984,1.0
45,23840,0.0008821079,1.0
45,23841,0.004452167,0.0
45,23842,0.008299322,1.0
45,23843,0.15286554,1.0
45,23844,7.2506904e-05,1.0
45,23845,0.34716016,0.0
45,23846,4.746202e-05,0.0
45,23847,0.014051827,0.0
45,23848,0.027501822,1.0
45,23849,0.0014826998,1.0
45,23850,0.00025101838,0.0
45,23851,0.0044531347,1.0
45,23852,0.24288896,0.0
45,23853,0.00018034934,1.0
45,23854,7.56553e-05,0.0
45,23855,0.003737424,0.0
45,23856,0.12508798,0.0
45,23857,0.00027516828,1.0
45,23858,0.037294682,1.0
45,23859,0.24746306,1.0
45,23860,0.27004182,1.0
45,23861,0.008323475,0.0
45,23862,0.00083543896,0.0
45,23863,0.06494671,0.0
45,23864,0.0023566086,0.0
45,23865,0.0028411236,1.0
45,23866,0.39577937,1.0
45,23867,0.0020912094,1.0
45,23868,0.000992742,1.0
45,23869,0.00056514447,1.0
45,23870,0.00050746935,1.0
45,23871,0.007469381,1.0
45,23872,0.034854762,1.0
45,23873,0.0009973382,1.0
45,23874,3.1323425e-06,0.0
45,23875,0.41973028,0.0
45,23876,0.00012993129,0.0
45,23877,0.001466444,1.0
45,23878,0.09890398,1.0
45,23879,0.0032686982,0.0
45,23880,0.0013470651,0.0
45,23881,9.4600524e-05,0.0
45,23882,0.059281863,1.0
45,23883,0.011719446,0.0
45,23884,0.17434815,0.0
45,23885,0.00878802,1.0
45,23886,0.00020100716,0.0
45,23887,0.0009772995,1.0
45,23888,0.031651333,1.0
45,23889,0.080417775,1.0
45,23890,8.555362e-06,1.0
45,23891,0.00040760968,0.0
45,23892,0.12489495,0.0
45,23893,0.043593325,0.0
45,23894,0.019910939,1.0
45,23895,0.13039625,1.0
45,23896,0.0049235625,1.0
45,23897,0.471633,0.0
45,23898,0.24567488,0.0
45,23899,0.056811415,1.0
45,23900,5.0286108e-05,0.0
45,23901,0.0004920983,1.0
45,23902,0.2794203,1.0
45,23903,0.0001950789,1.0
45,23904,0.11053181,1.0
45,23905,0.014605639,0.0
45,23906,5.5008684e-05,1.0
45,23907,0.022292137,0.0
45,23908,5.778983e-06,1.0
45,23909,0.004274808,0.0
45,23910,0.050251365,0.0
45,23911,0.005154047,1.0
45,23912,0.11422357,0.0
45,23913,2.7678912e-05,1.0
45,23914,0.0036874467,1.0
45,23915,0.0017994458,1.0
45,23916,0.016947597,0.0
45,23917,0.09038386,1.0
45,23918,0.16862595,1.0
45,23919,9.3081035e-05,1.0
45,23920,0.04266196,1.0
45,23921,0.047800288,1.0
45,23922,0.015095957,0.0
45,23923,0.23687376,1.0
45,23924,0.00023438921,0.0
45,23925,0.067897186,1.0
45,23926,0.028703716,0.0
45,23927,0.4087711,0.0
45,23928,0.019089628,0.0
45,23929,0.06144146,1.0
45,23930,0.022495497,0.0
45,23931,0.0013675297,0.0
45,23932,0.16014658,0.0
45,23933,0.07872686,1.0
45,23934,0.00036843654,1.0
45,23935,0.0044944948,0.0
45,23936,0.37081385,0.0
45,23937,0.13846555,0.0
45,23938,0.0016577619,1.0
45,23939,0.004537613,0.0
45,23940,0.05977349,0.0
45,23941,0.0053994954,1.0
45,23942,0.008659041,0.0
45,23943,0.0006484783,0.0
45,23944,0.00032493565,0.0
45,23945,0.07717039,0.0
45,23946,0.000548042,1.0
45,23947,0.17649749,1.0
45,23948,0.0049505946,0.0
45,23949,0.03649541,1.0
45,23950,1.5686279e-05,0.0
45,23951,0.00038794594,0.0
45,23952,0.011983349,0.0
45,23953,0.009904057,0.0
45,23954,0.0061314893,1.0
45,23955,0.0025499337,1.0
45,23956,0.0010056153,1.0
45,23957,0.029738445,1.0
45,23958,0.0023857208,1.0
45,23959,0.07915962,0.0
45,23960,0.019172713,0.0
45,23961,0.006605231,0.0
45,23962,0.00057234865,1.0
45,23963,0.0051561296,0.0
45,23964,0.030593358,0.0
45,23965,0.048384223,1.0
45,23966,0.012072219,0.0
45,23967,0.0004121703,0.0
45,23968,0.00032616,1.0
45,23969,0.0067013344,0.0
45,23970,0.0015583817,1.0
45,23971,0.0005174325,0.0
45,23972,0.032722477,1.0
45,23973,0.050090503,0.0
45,23974,0.11648479,1.0
45,23975,0.0013813663,1.0
45,23976,0.06818593,1.0
45,23977,0.030429356,0.0
45,23978,0.007788294,1.0
45,23979,0.019553507,0.0
45,23980,0.0006712482,1.0
45,23981,0.00195134,1.0
45,23982,0.0036872781,1.0
45,23983,0.0050182296,1.0
45,23984,0.38015708,1.0
45,23985,0.000713676,1.0
45,23986,6.4641834e-05,0.0
45,23987,0.0002816804,1.0
45,23988,0.0003532767,1.0
45,23989,0.08493399,1.0
45,23990,0.002915286,1.0
45,23991,0.00015055225,0.0
45,23992,0.008329323,0.0
45,23993,0.00025784332,1.0
45,23994,0.26028198,1.0
45,23995,0.44877172,1.0
45,23996,0.761129,1.0
45,23997,0.31892562,1.0
45,23998,0.037763238,1.0
45,23999,0.007459376,0.0
45,24000,0.0012218104,1.0
45,24001,0.0016664432,0.0
45,24002,0.0034851101,0.0
45,24003,0.0007025531,1.0
45,24004,0.40376937,1.0
45,24005,0.000885552,1.0
45,24006,0.07481826,0.0
45,24007,0.813342,0.0
45,24008,2.075839e-05,1.0
45,24009,0.0006406468,0.0
45,24010,0.37900573,1.0
45,24011,0.0012762854,1.0
45,24012,0.10371476,0.0
45,24013,9.304605e-05,1.0
45,24014,0.11694757,0.0
45,24015,0.0003368252,1.0
45,24016,0.005415516,0.0
45,24017,0.03562674,1.0
45,24018,0.00030267838,1.0
45,24019,0.0026812563,0.0
45,24020,0.0010537957,0.0
45,24021,0.5758371,1.0
45,24022,0.06347929,0.0
45,24023,0.17527068,1.0
45,24024,0.0032401085,1.0
45,24025,0.0011688862,1.0
45,24026,0.024408227,0.0
45,24027,0.0007457515,0.0
45,24028,9.735531e-05,1.0
45,24029,0.26549473,0.0
45,24030,2.1432004e-05,0.0
45,24031,2.0588439e-05,1.0
45,24032,0.0019337733,1.0
45,24033,0.0016730994,0.0
45,24034,0.08325524,0.0
45,24035,0.0071237544,0.0
45,24036,0.0007371892,1.0
45,24037,0.00031382093,0.0
45,24038,0.028034944,1.0
45,24039,0.00017290011,0.0
45,24040,0.00018247927,0.0
45,24041,0.0006633393,0.0
45,24042,0.027003922,1.0
45,24043,0.008948975,1.0
45,24044,0.00016061982,0.0
45,24045,0.29882413,0.0
45,24046,0.0050025713,1.0
45,24047,0.0010472063,1.0
45,24048,0.10390584,1.0
45,24049,0.07650009,1.0
45,24050,0.07199913,0.0
45,24051,0.0003070304,0.0
45,24052,0.00032957538,0.0
45,24053,0.0009575955,1.0
45,24054,0.10180129,0.0
45,24055,0.00079732586,0.0
45,24056,0.3068007,0.0
45,24057,0.12076475,1.0
45,24058,0.002366711,0.0
45,24059,0.036358356,1.0
45,24060,0.0015991023,0.0
45,24061,0.4533673,0.0
45,24062,0.048288386,0.0
45,24063,0.0004296488,1.0
45,24064,0.0008320812,1.0
45,24065,0.00017901565,0.0
45,24066,4.973575e-05,1.0
45,24067,0.00062939845,0.0
45,24068,0.00034242525,0.0
45,24069,0.033166967,0.0
45,24070,0.02071832,1.0
45,24071,0.030181699,0.0
45,24072,8.711084e-05,0.0
45,24073,0.003443377,0.0
45,24074,0.03031247,0.0
45,24075,9.372942e-05,0.0
45,24076,0.54073167,0.0
45,24077,0.00048504595,0.0
45,24078,0.03315183,0.0
45,24079,0.0003076689,1.0
45,24080,0.12221515,0.0
45,24081,0.0075412197,1.0
45,24082,0.0014310913,1.0
45,24083,0.00083936146,1.0
45,24084,0.1933203,0.0
45,24085,0.0003944794,0.0
45,24086,2.3034387e-05,0.0
45,24087,0.00038748974,1.0
45,24088,0.00038165023,1.0
45,24089,0.019229779,1.0
45,24090,0.15783536,0.0
45,24091,0.039715268,1.0
45,24092,2.4388307e-06,1.0
45,24093,0.07990331,0.0
45,24094,0.0006103004,1.0
45,24095,0.23351671,1.0
45,24096,0.00015609509,0.0
45,24097,0.016723609,0.0
45,24098,0.055627927,0.0
45,24099,0.0012983312,0.0
45,24100,0.0017030768,1.0
45,24101,0.39497012,1.0
45,24102,0.0035177805,1.0
45,24103,8.746805e-06,0.0
45,24104,0.0150167085,0.0
45,24105,0.0002391647,1.0
45,24106,0.0003212405,1.0
45,24107,0.09590898,1.0
45,24108,0.0021037532,0.0
45,24109,0.16970022,0.0
45,24110,5.4748e-06,0.0
45,24111,0.001728442,1.0
45,24112,0.00037608616,0.0
45,24113,0.28077614,1.0
45,24114,0.3640502,1.0
45,24115,0.0023903216,1.0
45,24116,0.009232273,0.0
45,24117,7.804078e-05,1.0
45,24118,0.22894575,1.0
45,24119,0.19462107,0.0
45,24120,0.014628271,0.0
45,24121,0.28787807,1.0
45,24122,0.0021526755,0.0
45,24123,0.009789927,1.0
45,24124,0.79595506,1.0
45,24125,0.0008863992,0.0
45,24126,0.0074456437,0.0
45,24127,0.22486259,0.0
45,24128,2.5544068e-05,1.0
45,24129,0.00044052256,1.0
45,24130,0.0007493731,1.0
45,24131,0.008155629,0.0
45,24132,0.0024246385,0.0
45,24133,0.0018384822,1.0
45,24134,0.026311824,1.0
45,24135,0.0036192336,1.0
45,24136,0.0018497516,1.0
45,24137,0.056625187,0.0
45,24138,0.0004278925,1.0
45,24139,0.0063219857,1.0
45,24140,0.010720458,1.0
45,24141,0.020997535,0.0
45,24142,0.0031600785,1.0
45,24143,0.09730269,0.0
45,24144,0.0015164976,1.0
45,24145,0.022291688,1.0
45,24146,0.020836027,1.0
45,24147,0.00058777985,1.0
45,24148,0.0024762838,1.0
45,24149,0.0007643258,1.0
45,24150,0.0015999528,1.0
45,24151,0.0012240913,1.0
45,24152,0.06353293,0.0
45,24153,2.7453703e-05,1.0
45,24154,9.318604e-05,1.0
45,24155,2.6639767e-05,0.0
45,24156,0.00011005994,1.0
45,24157,0.0046081096,1.0
45,24158,0.0066701956,0.0
45,24159,0.0011861258,0.0
45,24160,0.048780955,0.0
45,24161,0.0019408164,0.0
45,24162,0.7441015,1.0
45,24163,0.0004225608,0.0
45,24164,0.00018441427,0.0
45,24165,0.025339536,0.0
46,24166,0.0006729669,0.0
46,24167,0.0011666579,1.0
46,24168,0.24641714,1.0
46,24169,0.048629083,0.0
46,24170,0.005522686,1.0
46,24171,0.000915091,1.0
46,24172,0.08457348,0.0
46,24173,0.0024007051,1.0
46,24174,0.24575591,0.0
46,24175,0.0695614,0.0
46,24176,0.009035904,1.0
46,24177,0.003665049,0.0
46,24178,0.028119333,1.0
46,24179,0.0055430573,0.0
46,24180,0.0013772286,1.0
46,24181,0.0019014993,0.0
46,24182,0.015243308,0.0
46,24183,0.19715276,0.0
46,24184,0.24667749,0.0
46,24185,0.12358158,0.0
46,24186,0.16757026,1.0
46,24187,2.85404e-06,1.0
46,24188,0.00025505957,0.0
46,24189,0.026082415,1.0
46,24190,0.47347498,0.0
46,24191,0.024458803,0.0
46,24192,0.016729869,0.0
46,24193,0.31702185,1.0
46,24194,0.0008121865,1.0
46,24195,0.10617271,1.0
46,24196,0.017593099,1.0
46,24197,0.036434945,1.0
46,24198,5.6214623e-05,0.0
46,24199,0.00044503273,0.0
46,24200,0.0069775754,1.0
46,24201,0.08388358,0.0
46,24202,0.026231308,1.0
46,24203,0.019755477,0.0
46,24204,0.26544213,0.0
46,24205,0.0019237663,0.0
46,24206,0.0090911575,1.0
46,24207,0.00082720397,1.0
46,24208,0.0010277731,1.0
46,24209,0.07945295,1.0
46,24210,0.0007407322,0.0
46,24211,0.00010803008,0.0
46,24212,2.0142932e-05,0.0
46,24213,0.007583962,1.0
46,24214,0.00086669065,0.0
46,24215,0.00042154005,1.0
46,24216,0.00052404206,1.0
46,24217,0.0036116098,1.0
46,24218,0.4459316,0.0
46,24219,2.554899e-05,1.0
46,24220,0.00017292709,0.0
46,24221,0.0001500522,0.0
46,24222,0.1894337,1.0
46,24223,0.0001804159,0.0
46,24224,0.4471252,1.0
46,24225,0.0015383225,1.0
46,24226,0.0016512291,0.0
46,24227,0.0038800912,0.0
46,24228,0.030176204,0.0
46,24229,0.41610947,0.0
46,24230,0.00038221522,1.0
46,24231,0.079688504,0.0
46,24232,0.0633771,0.0
46,24233,0.0011811404,1.0
46,24234,2.154626e-05,1.0
46,24235,0.0334196,0.0
46,24236,0.58814454,0.0
46,24237,0.40381056,1.0
46,24238,0.22811201,1.0
46,24239,0.067771465,1.0
46,24240,0.02089054,0.0
46,24241,0.00031170808,0.0
46,24242,0.058076587,1.0
46,24243,0.0013981395,0.0
46,24244,0.33471113,0.0
46,24245,0.00013783616,1.0
46,24246,0.7833607,1.0
46,24247,0.00061851117,0.0
46,24248,0.3637414,1.0
46,24249,0.037075423,1.0
46,24250,5.1550902e-05,0.0
46,24251,0.75362843,0.0
46,24252,0.00018920287,0.0
46,24253,9.221104e-05,1.0
46,24254,0.00215398,1.0
46,24255,0.0019612622,1.0
46,24256,0.38060635,0.0
46,24257,2.3391383e-05,1.0
46,24258,0.007110576,0.0
46,24259,0.00016098245,0.0
46,24260,0.3935883,1.0
46,24261,0.033450186,1.0
46,24262,0.17501499,0.0
46,24263,0.0009911163,1.0
46,24264,0.00020230556,0.0
46,24265,0.33031458,1.0
46,24266,0.00029621203,1.0
46,24267,0.00010524612,1.0
46,24268,0.020762898,1.0
46,24269,9.6093274e-05,1.0
46,24270,0.12128013,1.0
46,24271,0.028451178,1.0
46,24272,0.05893767,1.0
46,24273,2.293506e-05,1.0
46,24274,0.0010349676,1.0
46,24275,0.26291305,0.0
46,24276,0.018981643,0.0
46,24277,0.0015667749,1.0
46,24278,0.10314974,0.0
46,24279,0.00090708164,1.0
46,24280,0.24640219,1.0
46,24281,0.4525547,0.0
46,24282,0.7173183,1.0
46,24283,0.00089564745,0.0
46,24284,0.003734594,1.0
46,24285,0.0014071697,1.0
46,24286,0.0014958949,0.0
46,24287,5.23017e-05,1.0
46,24288,0.3792192,1.0
46,24289,0.00038429184,1.0
46,24290,0.0003644895,0.0
46,24291,0.005377074,0.0
46,24292,0.008429694,1.0
46,24293,0.391573,1.0
46,24294,0.002707475,0.0
46,24295,7.338809e-05,1.0
46,24296,0.061260477,1.0
46,24297,0.07525339,0.0
46,24298,0.00010226677,0.0
46,24299,0.012329118,1.0
46,24300,0.0015025323,1.0
46,24301,0.0016209735,1.0
46,24302,0.040022656,0.0
46,24303,0.17463668,1.0
46,24304,0.050372288,0.0
46,24305,0.031369727,0.0
46,24306,0.012942877,1.0
46,24307,1.7333827e-05,0.0
46,24308,5.4750068e-05,1.0
46,24309,0.0014206311,1.0
46,24310,0.010908621,1.0
46,24311,0.008974241,0.0
46,24312,0.12234098,0.0
46,24313,0.16946508,0.0
46,24314,0.00021916567,0.0
46,24315,0.06760751,1.0
46,24316,0.81033003,0.0
46,24317,0.005312996,1.0
46,24318,0.0012553968,1.0
46,24319,3.8207545e-05,1.0
46,24320,2.7489832e-05,0.0
46,24321,0.00028788013,1.0
46,24322,0.00038775057,1.0
46,24323,2.3178866e-06,1.0
46,24324,0.0062197195,1.0
46,24325,0.00012622737,0.0
46,24326,0.28085512,1.0
46,24327,1.8327777e-05,0.0
46,24328,0.0014619755,1.0
46,24329,0.07885485,0.0
46,24330,0.00046787455,0.0
46,24331,0.15791366,0.0
46,24332,0.006777894,0.0
